keyPressed,wordSaid,timeStamp
None,one,2986550
None,two,2986650
None,two,2986750
None,two,2986850
None,two,2986950
None,two,2987050
None,two,2987150
None,two,2987250
None,two,2987350
None,two,2987450
None,two,2987550
None,one,2987650
None,one,2987750
None,one,2987850
None,one,2987950
None,one,2988050
None,one,2988150
None,one,2988250
None,one,2988350
None,one,2988450
None,one,2988550
None,silence,2988650
None,silence,2988750
None,silence,2988850
None,silence,2988950
None,silence,2989050
None,silence,2989150
None,silence,2989250
None,silence,2989350
None,silence,2989450
None,silence,2989550
None,silence,2989650
None,one,2989750
None,one,2989850
None,one,2989950
None,one,2990050
None,one,2990150
None,one,2990250
None,one,2990350
None,one,2990450
None,one,2990550
None,one,2990650
None,silence,2990750
None,silence,2990850
None,silence,2990950
None,silence,2991050
None,silence,2991150
None,silence,2991250
None,silence,2991350
None,silence,2991450
None,silence,2991550
None,silence,2991650
None,two,2991750
None,two,2991850
None,two,2991950
None,two,2992050
None,two,2992150
None,two,2992250
None,two,2992350
None,two,2992450
None,two,2992550
None,two,2992650
None,one,2992750
None,one,2992850
None,one,2992950
None,one,2993050
None,one,2993150
None,one,2993250
None,one,2993350
None,one,2993450
None,one,2993550
None,one,2993650
None,one,2993750
None,silence,2993850
None,silence,2993950
None,silence,2994050
None,silence,2994150
None,silence,2994250
None,silence,2994350
None,silence,2994450
None,silence,2994550
None,silence,2994650
None,silence,2994750
None,two,2994850
None,two,2994950
None,two,2995050
None,two,2995150
None,two,2995250
None,two,2995350
None,two,2995450
None,two,2995550
None,two,2995650
None,two,2995750
None,one,2995850
None,one,2995950
None,one,2996050
None,one,2996150
None,one,2996250
None,one,2996350
None,one,2996450
None,one,2996550
None,one,2996650
None,one,2996750
None,two,2996850
None,two,2996950
None,two,2997050
None,two,2997150
None,two,2997250
None,two,2997350
None,two,2997450
None,two,2997550
None,two,2997650
None,two,2997750
None,two,2997850
None,silence,2997950
None,silence,2998050
None,silence,2998150
None,silence,2998250
None,silence,2998350
None,silence,2998450
None,silence,2998550
None,silence,2998650
None,silence,2998750
None,silence,2998850
None,one,2998950
None,one,2999050
None,one,2999150
None,one,2999250
None,one,2999350
None,one,2999450
None,one,2999550
None,one,2999650
None,one,2999750
None,one,2999850
None,silence,2999950
None,silence,3000050
None,silence,3000150
None,silence,3000250
None,silence,3000350
None,silence,3000450
None,silence,3000550
None,silence,3000650
None,silence,3000750
None,silence,3000850
None,two,3000950
None,two,3001050
None,two,3001150
None,two,3001250
None,two,3001350
None,two,3001450
None,two,3001550
None,two,3001650
None,two,3001750
None,two,3001850
None,two,3001950
None,one,3002050
None,one,3002150
None,one,3002250
None,one,3002350
None,one,3002450
None,one,3002550
None,one,3002650
None,one,3002750
None,one,3002850
None,one,3002950
None,silence,3003050
None,silence,3003150
None,silence,3003250
None,silence,3003350
None,silence,3003450
None,silence,3003550
None,silence,3003650
None,silence,3003750
None,silence,3003850
None,silence,3003950
None,two,3004050
None,two,3004150
None,two,3004250
None,two,3004350
None,two,3004450
None,two,3004550
None,two,3004650
None,two,3004750
None,two,3004850
None,two,3004950
None,silence,3005050
None,silence,3005150
None,silence,3005250
None,silence,3005350
None,silence,3005450
None,silence,3005550
None,silence,3005650
None,silence,3005750
None,silence,3005850
None,silence,3005950
None,one,3006050
None,one,3006150
None,one,3006250
None,one,3006350
None,one,3006450
None,one,3006550
None,one,3006650
None,one,3006750
None,one,3006850
None,one,3006950
None,one,3007050
None,two,3007150
None,two,3007250
None,two,3007350
None,two,3007450
None,two,3007550
None,two,3007650
None,two,3007750
None,two,3007850
None,two,3007950
None,two,3008050
None,one,3008150
None,one,3008250
None,one,3008350
None,one,3008450
None,one,3008550
None,one,3008650
None,one,3008750
None,one,3008850
None,one,3008950
None,one,3009050
None,silence,3009150
None,silence,3009250
None,silence,3009350
None,silence,3009450
None,silence,3009550
None,silence,3009650
None,silence,3009750
None,silence,3009850
None,silence,3009950
None,silence,3010050
None,silence,3010150
None,one,3010250
None,one,3010350
None,one,3010450
None,one,3010550
None,one,3010650
None,one,3010750
None,one,3010850
None,one,3010950
None,one,3011050
None,one,3011150
None,silence,3011250
None,silence,3011350
None,silence,3011450
None,silence,3011550
None,silence,3011650
None,silence,3011750
None,silence,3011850
None,silence,3011950
None,silence,3012050
None,silence,3012150
None,one,3012250
None,one,3012350
None,one,3012450
None,one,3012550
None,one,3012650
None,one,3012750
None,one,3012850
None,one,3012950
None,one,3013050
None,one,3013150
None,one,3013250
None,silence,3013350
None,silence,3013450
None,silence,3013550
None,silence,3013650
None,silence,3013750
None,silence,3013850
None,silence,3013950
None,silence,3014050
None,silence,3014150
None,silence,3014250
None,one,3014350
None,one,3014450
None,one,3014550
None,one,3014650
None,one,3014750
None,one,3014850
None,one,3014950
None,one,3015050
None,one,3015150
None,one,3015250
None,two,3015350
None,two,3015450
None,two,3015550
None,two,3015650
None,two,3015750
None,two,3015850
None,two,3015950
None,two,3016050
None,two,3016150
None,two,3016250
None,one,3016350
None,one,3016450
None,one,3016550
None,one,3016650
None,one,3016750
None,one,3016850
None,one,3016950
None,one,3017050
None,one,3017150
None,one,3017250
None,silence,3017350
None,silence,3017450
None,silence,3017550
None,silence,3017650
None,silence,3017750
None,silence,3017850
None,silence,3017950
None,silence,3018050
None,silence,3018150
None,silence,3018250
None,two,3018350
None,two,3018450
None,two,3018550
None,two,3018650
None,two,3018750
None,two,3018850
None,two,3018950
None,two,3019050
None,two,3019150
None,two,3019250
None,two,3019350
None,one,3019450
None,one,3019550
None,one,3019650
None,one,3019750
None,one,3019850
None,one,3019950
None,one,3020050
None,one,3020150
None,one,3020250
None,one,3020350
None,two,3020450
None,two,3020550
None,two,3020650
None,two,3020750
None,two,3020850
None,two,3020950
None,two,3021050
None,two,3021150
None,two,3021250
None,two,3021350
None,silence,3021450
None,silence,3021550
None,silence,3021650
None,silence,3021750
None,silence,3021850
None,silence,3021950
None,silence,3022050
None,silence,3022150
None,silence,3022250
None,silence,3022350
None,two,3022450
None,two,3022550
None,two,3022650
None,two,3022750
None,two,3022850
None,two,3022950
None,two,3023050
None,two,3023150
None,two,3023250
None,two,3023350
None,one,3023450
None,one,3023550
None,one,3023650
None,one,3023750
None,one,3023850
None,one,3023950
None,one,3024050
None,one,3024150
None,one,3024250
None,one,3024350
None,silence,3024450
None,silence,3024550
None,silence,3024650
None,silence,3024750
None,silence,3024850
None,silence,3024950
None,silence,3025050
None,silence,3025150
None,silence,3025250
None,silence,3025350
None,silence,3025450
None,one,3025550
None,one,3025650
None,one,3025750
None,one,3025850
None,one,3025950
None,one,3026050
None,one,3026150
None,one,3026250
None,one,3026350
None,one,3026450
None,two,3026550
None,two,3026650
None,two,3026750
None,two,3026850
None,two,3026950
None,two,3027050
None,two,3027150
None,two,3027250
None,two,3027350
None,two,3027450
None,one,3027550
None,one,3027650
None,one,3027750
None,one,3027850
None,one,3027950
None,one,3028050
None,one,3028150
None,one,3028250
None,one,3028350
None,one,3028450
None,one,3028550
None,silence,3028650
None,silence,3028750
None,silence,3028850
None,silence,3028950
None,silence,3029050
None,silence,3029150
None,silence,3029250
None,silence,3029350
None,silence,3029450
None,silence,3029550
None,two,3029650
None,two,3029750
None,two,3029850
None,two,3029950
None,two,3030050
None,two,3030150
None,two,3030250
None,two,3030350
None,two,3030450
None,two,3030550
None,silence,3030650
None,silence,3030750
None,silence,3030850
None,silence,3030950
None,silence,3031050
None,silence,3031150
None,silence,3031250
None,silence,3031350
None,silence,3031450
None,silence,3031550
None,two,3031650
None,two,3031750
None,two,3031850
None,two,3031950
None,two,3032050
None,two,3032150
None,two,3032250
None,two,3032350
None,two,3032450
None,two,3032550
None,two,3032650
None,one,3032750
None,one,3032850
None,one,3032950
None,one,3033050
None,one,3033150
None,one,3033250
None,one,3033350
None,one,3033450
None,one,3033550
None,one,3033650
None,silence,3033750
None,silence,3033850
None,silence,3033950
None,silence,3034050
None,silence,3034150
None,silence,3034250
None,silence,3034350
None,silence,3034450
None,silence,3034550
None,silence,3034650
None,two,3034750
None,two,3034850
None,two,3034950
None,two,3035050
None,two,3035150
None,two,3035250
None,two,3035350
None,two,3035450
None,two,3035550
None,two,3035650
None,one,3035750
None,one,3035850
None,one,3035950
None,one,3036050
None,one,3036150
None,one,3036250
None,one,3036350
None,one,3036450
None,one,3036550
None,one,3036650
None,one,3036750
None,two,3036850
None,two,3036950
None,two,3037050
None,two,3037150
None,two,3037250
None,two,3037350
None,two,3037450
None,two,3037550
None,two,3037650
None,two,3037750
None,one,3037850
None,one,3037950
None,one,3038050
None,one,3038150
None,one,3038250
None,one,3038350
None,one,3038450
None,one,3038550
None,one,3038650
None,one,3038750
None,silence,3038850
None,silence,3038950
None,silence,3039050
None,silence,3039150
None,silence,3039250
None,silence,3039350
None,silence,3039450
None,silence,3039550
None,silence,3039650
None,silence,3039750
None,two,3039850
None,two,3039950
None,two,3040050
None,two,3040150
None,two,3040250
None,two,3040350
None,two,3040450
None,two,3040550
None,two,3040650
None,two,3040750
None,one,3040850
None,one,3040950
None,one,3041050
None,one,3041150
None,one,3041250
None,one,3041350
None,one,3041450
None,one,3041550
None,one,3041650
None,one,3041750
None,one,3041850
None,silence,3041950
None,silence,3042050
None,silence,3042150
None,silence,3042250
None,silence,3042350
None,silence,3042450
None,silence,3042550
None,silence,3042650
None,silence,3042750
None,silence,3042850
None,two,3042950
None,two,3043050
None,two,3043150
None,two,3043250
None,two,3043350
None,two,3043450
None,two,3043550
None,two,3043650
None,two,3043750
None,two,3043850
None,one,3043950
None,one,3044050
None,one,3044150
None,one,3044250
None,one,3044350
None,one,3044450
None,one,3044550
None,one,3044650
None,one,3044750
None,one,3044850
None,one,3044950
None,two,3045050
None,two,3045150
None,two,3045250
None,two,3045350
None,two,3045450
None,two,3045550
None,two,3045650
None,two,3045750
None,two,3045850
None,two,3045950
None,one,3046050
None,one,3046150
None,one,3046250
None,one,3046350
None,one,3046450
None,one,3046550
None,one,3046650
None,one,3046750
None,one,3046850
None,one,3046950
None,two,3047050
None,two,3047150
None,two,3047250
None,two,3047350
None,two,3047450
None,two,3047550
None,two,3047650
None,two,3047750
None,two,3047850
None,two,3047950
None,one,3048050
None,one,3048150
None,one,3048250
None,one,3048350
None,one,3048450
None,one,3048550
None,one,3048650
None,one,3048750
None,one,3048850
None,one,3048950
None,one,3049050
None,two,3049150
None,two,3049250
None,two,3049350
None,two,3049450
None,two,3049550
None,two,3049650
None,two,3049750
None,two,3049850
None,two,3049950
None,two,3050050
None,one,3050150
None,one,3050250
None,one,3050350
None,one,3050450
None,one,3050550
None,one,3050650
None,one,3050750
None,one,3050850
None,one,3050950
None,one,3051050
None,two,3051150
None,two,3051250
None,two,3051350
None,two,3051450
None,two,3051550
None,two,3051650
None,two,3051750
None,two,3051850
None,two,3051950
None,two,3052050
None,silence,3052150
None,silence,3052250
None,silence,3052350
None,silence,3052450
None,silence,3052550
None,silence,3052650
None,silence,3052750
None,silence,3052850
None,silence,3052950
None,silence,3053050
None,silence,3053150
None,two,3053250
None,two,3053350
None,two,3053450
None,two,3053550
None,two,3053650
None,two,3053750
None,two,3053850
None,two,3053950
None,two,3054050
None,two,3054150
None,silence,3054250
None,silence,3054350
None,silence,3054450
None,silence,3054550
None,silence,3054650
None,silence,3054750
None,silence,3054850
None,silence,3054950
None,silence,3055050
None,silence,3055150
None,one,3055250
None,one,3055350
None,one,3055450
None,one,3055550
None,one,3055650
None,one,3055750
None,one,3055850
None,one,3055950
None,one,3056050
None,one,3056150
None,silence,3056250
None,silence,3056350
None,silence,3056450
None,silence,3056550
None,silence,3056650
None,silence,3056750
None,silence,3056850
None,silence,3056950
None,silence,3057050
None,silence,3057150
None,silence,3057250
None,one,3057350
None,one,3057450
None,one,3057550
None,one,3057650
None,one,3057750
None,one,3057850
None,one,3057950
None,one,3058050
None,one,3058150
None,one,3058250
None,silence,3058350
None,silence,3058450
None,silence,3058550
None,silence,3058650
None,silence,3058750
None,silence,3058850
None,silence,3058950
None,silence,3059050
None,silence,3059150
None,silence,3059250
None,two,3059350
None,two,3059450
None,two,3059550
None,two,3059650
None,two,3059750
None,two,3059850
None,two,3059950
None,two,3060050
None,two,3060150
None,two,3060250
None,silence,3060350
None,silence,3060450
None,silence,3060550
None,silence,3060650
None,silence,3060750
None,silence,3060850
None,silence,3060950
None,silence,3061050
None,silence,3061150
None,silence,3061250
None,silence,3061350
None,one,3061450
None,one,3061550
None,one,3061650
None,one,3061750
None,one,3061850
None,one,3061950
None,one,3062050
None,one,3062150
None,one,3062250
None,one,3062350
None,two,3062450
None,two,3062550
None,two,3062650
None,two,3062750
None,two,3062850
None,two,3062950
None,two,3063050
None,two,3063150
None,two,3063250
None,two,3063350
None,one,3063450
None,one,3063550
None,one,3063650
None,one,3063750
None,one,3063850
None,one,3063950
None,one,3064050
None,one,3064150
None,one,3064250
None,one,3064350
None,silence,3064450
None,silence,3064550
None,silence,3064650
None,silence,3064750
None,silence,3064850
None,silence,3064950
None,silence,3065050
None,silence,3065150
None,silence,3065250
None,silence,3065350
None,silence,3065450
None,one,3065550
None,one,3065650
None,one,3065750
None,one,3065850
None,one,3065950
None,one,3066050
None,one,3066150
None,one,3066250
None,one,3066350
None,one,3066450
None,silence,3066550
None,silence,3066650
None,silence,3066750
None,silence,3066850
None,silence,3066950
None,silence,3067050
None,silence,3067150
None,silence,3067250
None,silence,3067350
None,silence,3067450
None,one,3067550
None,one,3067650
None,one,3067750
None,one,3067850
None,one,3067950
None,one,3068050
None,one,3068150
None,one,3068250
None,one,3068350
None,one,3068450
None,silence,3068550
None,silence,3068650
None,silence,3068750
None,silence,3068850
None,silence,3068950
None,silence,3069050
None,silence,3069150
None,silence,3069250
None,silence,3069350
None,silence,3069450
None,two,3069550
None,two,3069650
None,two,3069750
None,two,3069850
None,two,3069950
None,two,3070050
None,two,3070150
None,two,3070250
None,two,3070350
None,two,3070450
None,one,3070550
None,one,3070650
None,one,3070750
None,one,3070850
None,one,3070950
None,one,3071050
None,one,3071150
None,one,3071250
None,one,3071350
None,one,3071450
None,one,3071550
None,silence,3071650
None,silence,3071750
None,silence,3071850
None,silence,3071950
None,silence,3072050
None,silence,3072150
None,silence,3072250
None,silence,3072350
None,silence,3072450
None,silence,3072550
None,two,3072650
None,two,3072750
None,two,3072850
None,two,3072950
None,two,3073050
None,two,3073150
None,two,3073250
None,two,3073350
None,two,3073450
None,two,3073550
None,one,3073650
None,one,3073750
None,one,3073850
None,one,3073950
None,one,3074050
None,one,3074150
None,one,3074250
None,one,3074350
None,one,3074450
None,one,3074550
None,two,3074650
None,two,3074750
None,two,3074850
None,two,3074950
None,two,3075050
None,two,3075150
None,two,3075250
None,two,3075350
None,two,3075450
None,two,3075550
None,silence,3075650
None,silence,3075750
None,silence,3075850
None,silence,3075950
None,silence,3076050
None,silence,3076150
None,silence,3076250
None,silence,3076350
None,silence,3076450
None,silence,3076550
None,silence,3076650
None,two,3076750
None,two,3076850
None,two,3076950
None,two,3077050
None,two,3077150
None,two,3077250
None,two,3077350
None,two,3077450
None,two,3077550
None,two,3077650
None,silence,3077750
None,silence,3077850
None,silence,3077950
None,silence,3078050
None,silence,3078150
None,silence,3078250
None,silence,3078350
None,silence,3078450
None,silence,3078550
None,silence,3078650
None,one,3078750
None,one,3078850
None,one,3078950
None,one,3079050
None,one,3079150
None,one,3079250
None,one,3079350
None,one,3079450
None,one,3079550
None,one,3079650
None,one,3079750
None,silence,3079850
None,silence,3079950
None,silence,3080050
None,silence,3080150
None,silence,3080250
None,silence,3080350
None,silence,3080450
None,silence,3080550
None,silence,3080650
None,silence,3080750
None,two,3080850
None,two,3080950
None,two,3081050
None,two,3081150
None,two,3081250
None,two,3081350
None,two,3081450
None,two,3081550
None,two,3081650
None,two,3081750
None,silence,3081850
None,silence,3081950
None,silence,3082050
None,silence,3082150
None,silence,3082250
None,silence,3082350
None,silence,3082450
None,silence,3082550
None,silence,3082650
None,silence,3082750
None,one,3082850
None,one,3082950
None,one,3083050
None,one,3083150
None,one,3083250
None,one,3083350
None,one,3083450
None,one,3083550
None,one,3083650
None,one,3083750
None,one,3083850
None,two,3083950
None,two,3084050
None,two,3084150
None,two,3084250
None,two,3084350
None,two,3084450
None,two,3084550
None,two,3084650
None,two,3084750
None,two,3084850
None,silence,3084950
None,silence,3085050
None,silence,3085150
None,silence,3085250
None,silence,3085350
None,silence,3085450
None,silence,3085550
None,silence,3085650
None,silence,3085750
None,silence,3085850
None,one,3085950
None,one,3086050
None,one,3086150
None,one,3086250
None,one,3086350
None,one,3086450
None,one,3086550
None,one,3086650
None,one,3086750
None,one,3086850
None,two,3086950
None,two,3087050
None,two,3087150
None,two,3087250
None,two,3087350
None,two,3087450
None,two,3087550
None,two,3087650
None,two,3087750
None,two,3087850
None,two,3087950
None,silence,3088050
None,silence,3088150
None,silence,3088250
None,silence,3088350
None,silence,3088450
None,silence,3088550
None,silence,3088650
None,silence,3088750
None,silence,3088850
None,silence,3088950
None,two,3089050
None,two,3089150
None,two,3089250
None,two,3089350
None,two,3089450
None,two,3089550
None,two,3089650
None,two,3089750
None,two,3089850
None,two,3089950
None,silence,3090050
None,silence,3090150
None,silence,3090250
None,silence,3090350
None,silence,3090450
None,silence,3090550
None,silence,3090650
None,silence,3090750
None,silence,3090850
None,silence,3090950
None,two,3091050
None,two,3091150
None,two,3091250
None,two,3091350
None,two,3091450
None,two,3091550
None,two,3091650
None,two,3091750
None,two,3091850
None,two,3091950
None,two,3092050
None,one,3092150
None,one,3092250
None,one,3092350
None,one,3092450
None,one,3092550
None,one,3092650
None,one,3092750
None,one,3092850
None,one,3092950
None,one,3093050
None,two,3093150
None,two,3093250
None,two,3093350
None,two,3093450
None,two,3093550
None,two,3093650
None,two,3093750
None,two,3093850
None,two,3093950
None,two,3094050
None,one,3094150
None,one,3094250
None,one,3094350
None,one,3094450
None,one,3094550
None,one,3094650
None,one,3094750
None,one,3094850
None,one,3094950
None,one,3095050
None,two,3095150
None,two,3095250
None,two,3095350
None,two,3095450
None,two,3095550
None,two,3095650
None,two,3095750
None,two,3095850
None,two,3095950
None,two,3096050
None,one,3096150
None,one,3096250
None,one,3096350
None,one,3096450
None,one,3096550
None,one,3096650
None,one,3096750
None,one,3096850
None,one,3096950
None,one,3097050
None,one,3097150
None,two,3097250
None,two,3097350
None,two,3097450
None,two,3097550
None,two,3097650
None,two,3097750
None,two,3097850
None,two,3097950
None,two,3098050
None,two,3098150
None,one,3098250
None,one,3098350
None,one,3098450
None,one,3098550
None,one,3098650
None,one,3098750
None,one,3098850
None,one,3098950
None,one,3099050
None,one,3099150
None,silence,3099250
None,silence,3099350
None,silence,3099450
None,silence,3099550
None,silence,3099650
None,silence,3099750
None,silence,3099850
None,silence,3099950
None,silence,3100050
None,silence,3100150
None,two,3100250
None,two,3100350
None,two,3100450
None,two,3100550
None,two,3100650
None,two,3100750
None,two,3100850
None,two,3100950
None,two,3101050
None,two,3101150
None,two,3101250
None,silence,3101350
None,silence,3101450
None,silence,3101550
None,silence,3101650
None,silence,3101750
None,silence,3101850
None,silence,3101950
None,silence,3102050
None,silence,3102150
None,silence,3102250
None,two,3102350
None,two,3102450
None,two,3102550
None,two,3102650
None,two,3102750
None,two,3102850
None,two,3102950
None,two,3103050
None,two,3103150
None,two,3103250
None,silence,3103350
None,silence,3103450
None,silence,3103550
None,silence,3103650
None,silence,3103750
None,silence,3103850
None,silence,3103950
None,silence,3104050
None,silence,3104150
None,silence,3104250
None,two,3104350
None,two,3104450
None,two,3104550
None,two,3104650
None,two,3104750
None,two,3104850
None,two,3104950
None,two,3105050
None,two,3105150
None,two,3105250
None,silence,3105350
None,silence,3105450
None,silence,3105550
None,silence,3105650
None,silence,3105750
None,silence,3105850
None,silence,3105950
None,silence,3106050
None,silence,3106150
None,silence,3106250
None,silence,3106350
None,two,3106450
None,two,3106550
None,two,3106650
None,two,3106750
None,two,3106850
None,two,3106950
None,two,3107050
None,two,3107150
None,two,3107250
None,two,3107350
None,one,3107450
None,one,3107550
None,one,3107650
None,one,3107750
None,one,3107850
None,one,3107950
None,one,3108050
None,one,3108150
None,one,3108250
None,one,3108350
None,silence,3108450
None,silence,3108550
None,silence,3108650
None,silence,3108750
None,silence,3108850
None,silence,3108950
None,silence,3109050
None,silence,3109150
None,silence,3109250
None,silence,3109350
None,two,3109450
None,two,3109550
None,two,3109650
None,two,3109750
None,two,3109850
None,two,3109950
None,two,3110050
None,two,3110150
None,two,3110250
None,two,3110350
None,two,3110450
None,silence,3110550
None,silence,3110650
None,silence,3110750
None,silence,3110850
None,silence,3110950
None,silence,3111050
None,silence,3111150
None,silence,3111250
None,silence,3111350
None,silence,3111450
None,two,3111550
None,two,3111650
None,two,3111750
None,two,3111850
None,two,3111950
None,two,3112050
None,two,3112150
None,two,3112250
None,two,3112350
None,two,3112450
None,silence,3112550
None,silence,3112650
None,silence,3112750
None,silence,3112850
None,silence,3112950
None,silence,3113050
None,silence,3113150
None,silence,3113250
None,silence,3113350
None,silence,3113450
None,silence,3113550
None,two,3113650
None,two,3113750
None,two,3113850
None,two,3113950
None,two,3114050
None,two,3114150
None,two,3114250
None,two,3114350
None,two,3114450
None,two,3114550
None,one,3114650
None,one,3114750
None,one,3114850
None,one,3114950
None,one,3115050
None,one,3115150
None,one,3115250
None,one,3115350
None,one,3115450
None,one,3115550
None,silence,3115650
None,silence,3115750
None,silence,3115850
None,silence,3115950
None,silence,3116050
None,silence,3116150
None,silence,3116250
None,silence,3116350
None,silence,3116450
None,silence,3116550
None,one,3116650
None,one,3116750
None,one,3116850
None,one,3116950
None,one,3117050
None,one,3117150
None,one,3117250
None,one,3117350
None,one,3117450
None,one,3117550
None,two,3117650
None,two,3117750
None,two,3117850
None,two,3117950
None,two,3118050
None,two,3118150
None,two,3118250
None,two,3118350
None,two,3118450
None,two,3118550
None,two,3118650
None,one,3118750
None,one,3118850
None,one,3118950
None,one,3119050
None,one,3119150
None,one,3119250
None,one,3119350
None,one,3119450
None,one,3119550
None,one,3119650
None,two,3119750
None,two,3119850
None,two,3119950
None,two,3120050
None,two,3120150
None,two,3120250
None,two,3120350
None,two,3120450
None,two,3120550
None,two,3120650
None,one,3120750
None,one,3120850
None,one,3120950
None,one,3121050
None,one,3121150
None,one,3121250
None,one,3121350
None,one,3121450
None,one,3121550
None,one,3121650
None,silence,3121750
None,silence,3121850
None,silence,3121950
None,silence,3122050
None,silence,3122150
None,silence,3122250
None,silence,3122350
None,silence,3122450
None,silence,3122550
None,silence,3122650
None,silence,3122750
None,one,3122850
None,one,3122950
None,one,3123050
None,one,3123150
None,one,3123250
None,one,3123350
None,one,3123450
None,one,3123550
None,one,3123650
None,one,3123750
None,two,3123850
None,two,3123950
None,two,3124050
None,two,3124150
None,two,3124250
None,two,3124350
None,two,3124450
None,two,3124550
None,two,3124650
None,two,3124750
None,one,3124850
None,one,3124950
None,one,3125050
None,one,3125150
None,one,3125250
None,one,3125350
None,one,3125450
None,one,3125550
None,one,3125650
None,one,3125750
None,two,3125850
None,two,3125950
None,two,3126050
None,two,3126150
None,two,3126250
None,two,3126350
None,two,3126450
None,two,3126550
None,two,3126650
None,two,3126750
None,one,3126850
None,one,3126950
None,one,3127050
None,one,3127150
None,one,3127250
None,one,3127350
None,one,3127450
None,one,3127550
None,one,3127650
None,one,3127750
None,one,3127850
None,two,3127950
None,two,3128050
None,two,3128150
None,two,3128250
None,two,3128350
None,two,3128450
None,two,3128550
None,two,3128650
None,two,3128750
None,two,3128850
None,silence,3128950
None,silence,3129050
None,silence,3129150
None,silence,3129250
None,silence,3129350
None,silence,3129450
None,silence,3129550
None,silence,3129650
None,silence,3129750
None,silence,3129850
None,two,3129950
None,two,3130050
None,two,3130150
None,two,3130250
None,two,3130350
None,two,3130450
None,two,3130550
None,two,3130650
None,two,3130750
None,two,3130850
None,two,3130950
None,silence,3131050
None,silence,3131150
None,silence,3131250
None,silence,3131350
None,silence,3131450
None,silence,3131550
None,silence,3131650
None,silence,3131750
None,silence,3131850
None,silence,3131950
None,one,3132050
None,one,3132150
None,one,3132250
None,one,3132350
None,one,3132450
None,one,3132550
None,one,3132650
None,one,3132750
None,one,3132850
None,one,3132950
None,two,3133050
None,two,3133150
None,two,3133250
None,two,3133350
None,two,3133450
None,two,3133550
None,two,3133650
None,two,3133750
None,two,3133850
None,two,3133950
None,two,3134050
None,one,3134150
None,one,3134250
None,one,3134350
None,one,3134450
None,one,3134550
None,one,3134650
None,one,3134750
None,one,3134850
None,one,3134950
None,one,3135050
None,silence,3135150
None,silence,3135250
None,silence,3135350
None,silence,3135450
None,silence,3135550
None,silence,3135650
None,silence,3135750
None,silence,3135850
None,silence,3135950
None,silence,3136050
None,two,3136150
None,two,3136250
None,two,3136350
None,two,3136450
None,two,3136550
None,two,3136650
None,two,3136750
None,two,3136850
None,two,3136950
None,two,3137050
None,one,3137150
None,one,3137250
None,one,3137350
None,one,3137450
None,one,3137550
None,one,3137650
None,one,3137750
None,one,3137850
None,one,3137950
None,one,3138050
None,one,3138150
None,silence,3138250
None,silence,3138350
None,silence,3138450
None,silence,3138550
None,silence,3138650
None,silence,3138750
None,silence,3138850
None,silence,3138950
None,silence,3139050
None,silence,3139150
None,two,3139250
None,two,3139350
None,two,3139450
None,two,3139550
None,two,3139650
None,two,3139750
None,two,3139850
None,two,3139950
None,two,3140050
None,two,3140150
None,silence,3140250
None,silence,3140350
None,silence,3140450
None,silence,3140550
None,silence,3140650
None,silence,3140750
None,silence,3140850
None,silence,3140950
None,silence,3141050
None,silence,3141150
None,silence,3141250
None,two,3141350
None,two,3141450
None,two,3141550
None,two,3141650
None,two,3141750
None,two,3141850
None,two,3141950
None,two,3142050
None,two,3142150
None,two,3142250
None,one,3142350
None,one,3142450
None,one,3142550
None,one,3142650
None,one,3142750
None,one,3142850
None,one,3142950
None,one,3143050
None,one,3143150
None,one,3143250
None,two,3143350
None,two,3143450
None,two,3143550
None,two,3143650
None,two,3143750
None,two,3143850
None,two,3143950
None,two,3144050
None,two,3144150
None,two,3144250
None,one,3144350
None,one,3144450
None,one,3144550
None,one,3144650
None,one,3144750
None,one,3144850
None,one,3144950
None,one,3145050
None,one,3145150
None,one,3145250
None,silence,3145350
None,silence,3145450
None,silence,3145550
None,silence,3145650
None,silence,3145750
None,silence,3145850
None,silence,3145950
None,silence,3146050
None,silence,3146150
None,silence,3146250
None,silence,3146350
None,one,3146450
None,one,3146550
None,one,3146650
None,one,3146750
None,one,3146850
None,one,3146950
None,one,3147050
None,one,3147150
None,one,3147250
None,one,3147350
None,two,3147450
None,two,3147550
None,two,3147650
None,two,3147750
None,two,3147850
None,two,3147950
None,two,3148050
None,two,3148150
None,two,3148250
None,two,3148350
None,silence,3148450
None,silence,3148550
None,silence,3148650
None,silence,3148750
None,silence,3148850
None,silence,3148950
None,silence,3149050
None,silence,3149150
None,silence,3149250
None,silence,3149350
None,one,3149450
None,one,3149550
None,one,3149650
None,one,3149750
None,one,3149850
None,one,3149950
None,one,3150050
None,one,3150150
None,one,3150250
None,one,3150350
None,two,3150450
None,two,3150550
None,two,3150650
None,two,3150750
None,two,3150850
None,two,3150950
None,two,3151050
None,two,3151150
None,two,3151250
None,two,3151350
None,two,3151450
None,silence,3151550
None,silence,3151650
None,silence,3151750
None,silence,3151850
None,silence,3151950
None,silence,3152050
None,silence,3152150
None,silence,3152250
None,silence,3152350
None,silence,3152450
None,one,3152550
None,one,3152650
None,one,3152750
None,one,3152850
None,one,3152950
None,one,3153050
None,one,3153150
None,one,3153250
None,one,3153350
None,one,3153450
None,two,3153550
None,two,3153650
None,two,3153750
None,two,3153850
None,two,3153950
None,two,3154050
None,two,3154150
None,two,3154250
None,two,3154350
None,two,3154450
None,two,3154550
None,silence,3154650
