keyPressed,wordSaid,timeStamp
None,lights-on,1561250
None,lights-on,1561350
None,lights-on,1561450
None,lights-on,1561550
None,lights-on,1561650
None,lights-on,1561750
None,lights-on,1561850
None,lights-on,1561950
None,turn-off,1562050
None,turn-off,1562150
None,turn-off,1562250
None,turn-off,1562350
None,turn-off,1562450
None,turn-off,1562550
None,turn-off,1562650
None,turn-off,1562750
None,turn-off,1562850
None,turn-off,1562950
None,lights-on,1563050
None,lights-on,1563150
None,lights-on,1563250
None,lights-on,1563350
None,lights-on,1563450
None,lights-on,1563550
None,lights-on,1563650
None,lights-on,1563750
None,lights-on,1563850
None,lights-on,1563950
None,turn-off,1564050
None,turn-off,1564150
None,turn-off,1564250
None,turn-off,1564350
None,turn-off,1564450
None,turn-off,1564550
None,turn-off,1564650
None,turn-off,1564750
None,turn-off,1564850
None,turn-off,1564950
None,turn-off,1565050
None,lights-on,1565150
None,lights-on,1565250
None,lights-on,1565350
None,lights-on,1565450
None,lights-on,1565550
None,lights-on,1565650
None,lights-on,1565750
None,lights-on,1565850
None,lights-on,1565950
None,lights-on,1566050
None,turn-off,1566150
None,turn-off,1566250
None,turn-off,1566350
None,turn-off,1566450
None,turn-off,1566550
None,turn-off,1566650
None,turn-off,1566750
None,turn-off,1566850
None,turn-off,1566950
None,turn-off,1567050
None,lights-on,1567150
None,lights-on,1567250
None,lights-on,1567350
None,lights-on,1567450
None,lights-on,1567550
None,lights-on,1567650
None,lights-on,1567750
None,lights-on,1567850
None,lights-on,1567950
None,lights-on,1568050
None,turn-off,1568150
None,turn-off,1568250
None,turn-off,1568350
None,turn-off,1568450
None,turn-off,1568550
None,turn-off,1568650
None,turn-off,1568750
None,turn-off,1568850
None,turn-off,1568950
None,turn-off,1569050
None,lights-on,1569150
None,lights-on,1569250
None,lights-on,1569350
None,lights-on,1569450
None,lights-on,1569550
None,lights-on,1569650
None,lights-on,1569750
None,lights-on,1569850
None,lights-on,1569950
None,lights-on,1570050
None,turn-off,1570150
None,turn-off,1570250
None,turn-off,1570350
None,turn-off,1570450
None,turn-off,1570550
None,turn-off,1570650
None,turn-off,1570750
None,turn-off,1570850
None,turn-off,1570950
None,turn-off,1571050
None,turn-off,1571150
None,lights-on,1571250
None,lights-on,1571350
None,lights-on,1571450
None,lights-on,1571550
None,lights-on,1571650
None,lights-on,1571750
None,lights-on,1571850
None,lights-on,1571950
None,lights-on,1572050
None,lights-on,1572150
None,turn-off,1572250
None,turn-off,1572350
None,turn-off,1572450
None,turn-off,1572550
None,turn-off,1572650
None,turn-off,1572750
None,turn-off,1572850
None,turn-off,1572950
None,turn-off,1573050
None,turn-off,1573150
None,lights-on,1573250
None,lights-on,1573350
None,lights-on,1573450
None,lights-on,1573550
None,lights-on,1573650
None,lights-on,1573750
None,lights-on,1573850
None,lights-on,1573950
None,lights-on,1574050
None,lights-on,1574150
None,turn-off,1574250
None,turn-off,1574350
None,turn-off,1574450
None,turn-off,1574550
None,turn-off,1574650
None,turn-off,1574750
None,turn-off,1574850
None,turn-off,1574950
None,turn-off,1575050
None,turn-off,1575150
None,lights-on,1575250
None,lights-on,1575350
None,lights-on,1575450
None,lights-on,1575550
None,lights-on,1575650
None,lights-on,1575750
None,lights-on,1575850
None,lights-on,1575950
None,lights-on,1576050
None,lights-on,1576150
None,lights-on,1576250
None,turn-off,1576350
None,turn-off,1576450
None,turn-off,1576550
None,turn-off,1576650
None,turn-off,1576750
None,turn-off,1576850
None,turn-off,1576950
None,turn-off,1577050
None,turn-off,1577150
None,turn-off,1577250
None,lights-on,1577350
None,lights-on,1577450
None,lights-on,1577550
None,lights-on,1577650
None,lights-on,1577750
None,lights-on,1577850
None,lights-on,1577950
None,lights-on,1578050
None,lights-on,1578150
None,lights-on,1578250
None,turn-off,1578350
None,turn-off,1578450
None,turn-off,1578550
None,turn-off,1578650
None,turn-off,1578750
None,turn-off,1578850
None,turn-off,1578950
None,turn-off,1579050
None,turn-off,1579150
None,turn-off,1579250
None,lights-on,1579350
None,lights-on,1579450
None,lights-on,1579550
None,lights-on,1579650
None,lights-on,1579750
None,lights-on,1579850
None,lights-on,1579950
None,lights-on,1580050
None,lights-on,1580150
None,lights-on,1580250
None,turn-off,1580350
None,turn-off,1580450
None,turn-off,1580550
None,turn-off,1580650
None,turn-off,1580750
None,turn-off,1580850
None,turn-off,1580950
None,turn-off,1581050
None,turn-off,1581150
None,turn-off,1581250
None,turn-off,1581350
None,lights-on,1581450
None,lights-on,1581550
None,lights-on,1581650
None,lights-on,1581750
None,lights-on,1581850
None,lights-on,1581950
None,lights-on,1582050
None,lights-on,1582150
None,lights-on,1582250
None,lights-on,1582350
None,turn-off,1582450
None,turn-off,1582550
None,turn-off,1582650
None,turn-off,1582750
None,turn-off,1582850
None,turn-off,1582950
None,turn-off,1583050
None,turn-off,1583150
None,turn-off,1583250
None,turn-off,1583350
None,lights-on,1583450
None,lights-on,1583550
None,lights-on,1583650
None,lights-on,1583750
None,lights-on,1583850
None,lights-on,1583950
None,lights-on,1584050
None,lights-on,1584150
None,lights-on,1584250
None,lights-on,1584350
None,turn-off,1584450
None,turn-off,1584550
None,turn-off,1584650
None,turn-off,1584750
None,turn-off,1584850
None,turn-off,1584950
None,turn-off,1585050
None,turn-off,1585150
None,turn-off,1585250
None,turn-off,1585350
None,turn-off,1585450
None,lights-on,1585550
None,lights-on,1585650
None,lights-on,1585750
None,lights-on,1585850
None,lights-on,1585950
None,lights-on,1586050
None,lights-on,1586150
None,lights-on,1586250
None,lights-on,1586350
None,lights-on,1586450
None,turn-off,1586550
None,turn-off,1586650
None,turn-off,1586750
None,turn-off,1586850
None,turn-off,1586950
None,turn-off,1587050
None,turn-off,1587150
None,turn-off,1587250
None,turn-off,1587350
None,turn-off,1587450
None,lights-on,1587550
None,lights-on,1587650
None,lights-on,1587750
None,lights-on,1587850
None,lights-on,1587950
None,lights-on,1588050
None,lights-on,1588150
None,lights-on,1588250
None,lights-on,1588350
None,lights-on,1588450
None,turn-off,1588550
None,turn-off,1588650
None,turn-off,1588750
None,turn-off,1588850
None,turn-off,1588950
None,turn-off,1589050
None,turn-off,1589150
None,turn-off,1589250
None,turn-off,1589350
None,turn-off,1589450
None,lights-on,1589550
None,lights-on,1589650
None,lights-on,1589750
None,lights-on,1589850
None,lights-on,1589950
None,lights-on,1590050
None,lights-on,1590150
None,lights-on,1590250
None,lights-on,1590350
None,lights-on,1590450
None,turn-off,1590550
None,turn-off,1590650
None,turn-off,1590750
None,turn-off,1590850
None,turn-off,1590950
None,turn-off,1591050
None,turn-off,1591150
None,turn-off,1591250
None,turn-off,1591350
None,turn-off,1591450
None,turn-off,1591550
None,lights-on,1591650
None,lights-on,1591750
None,lights-on,1591850
None,lights-on,1591950
None,lights-on,1592050
None,lights-on,1592150
None,lights-on,1592250
None,lights-on,1592350
None,lights-on,1592450
None,lights-on,1592550
None,turn-off,1592650
None,turn-off,1592750
None,turn-off,1592850
None,turn-off,1592950
None,turn-off,1593050
None,turn-off,1593150
None,turn-off,1593250
None,turn-off,1593350
None,turn-off,1593450
None,turn-off,1593550
None,lights-on,1593650
None,lights-on,1593750
None,lights-on,1593850
None,lights-on,1593950
None,lights-on,1594050
None,lights-on,1594150
None,lights-on,1594250
None,lights-on,1594350
None,lights-on,1594450
None,lights-on,1594550
None,turn-off,1594650
None,turn-off,1594750
None,turn-off,1594850
None,turn-off,1594950
None,turn-off,1595050
None,turn-off,1595150
None,turn-off,1595250
None,turn-off,1595350
None,turn-off,1595450
None,turn-off,1595550
None,turn-off,1595650
None,lights-on,1595750
None,lights-on,1595850
None,lights-on,1595950
None,lights-on,1596050
None,lights-on,1596150
None,lights-on,1596250
None,lights-on,1596350
None,lights-on,1596450
None,lights-on,1596550
None,lights-on,1596650
None,turn-off,1596750
None,turn-off,1596850
None,turn-off,1596950
None,turn-off,1597050
None,turn-off,1597150
None,turn-off,1597250
None,turn-off,1597350
None,turn-off,1597450
None,turn-off,1597550
None,turn-off,1597650
None,lights-on,1597750
None,lights-on,1597850
None,lights-on,1597950
None,lights-on,1598050
None,lights-on,1598150
None,lights-on,1598250
None,lights-on,1598350
None,lights-on,1598450
None,lights-on,1598550
None,lights-on,1598650
None,turn-off,1598750
None,turn-off,1598850
None,turn-off,1598950
None,turn-off,1599050
None,turn-off,1599150
None,turn-off,1599250
None,turn-off,1599350
None,turn-off,1599450
None,turn-off,1599550
None,turn-off,1599650
None,lights-on,1599750
None,lights-on,1599850
None,lights-on,1599950
None,lights-on,1600050
None,lights-on,1600150
None,lights-on,1600250
None,lights-on,1600350
None,lights-on,1600450
None,lights-on,1600550
None,lights-on,1600650
None,lights-on,1600750
None,turn-off,1600850
None,turn-off,1600950
None,turn-off,1601050
None,turn-off,1601150
None,turn-off,1601250
None,turn-off,1601350
None,turn-off,1601450
None,turn-off,1601550
None,turn-off,1601650
None,turn-off,1601750
None,lights-on,1601850
None,lights-on,1601950
None,lights-on,1602050
None,lights-on,1602150
None,lights-on,1602250
None,lights-on,1602350
None,lights-on,1602450
None,lights-on,1602550
None,lights-on,1602650
None,lights-on,1602750
None,turn-off,1602850
None,turn-off,1602950
None,turn-off,1603050
None,turn-off,1603150
None,turn-off,1603250
None,turn-off,1603350
None,turn-off,1603450
None,turn-off,1603550
None,turn-off,1603650
None,turn-off,1603750
None,lights-on,1603850
None,lights-on,1603950
None,lights-on,1604050
None,lights-on,1604150
None,lights-on,1604250
None,lights-on,1604350
None,lights-on,1604450
None,lights-on,1604550
None,lights-on,1604650
None,lights-on,1604750
None,lights-on,1604850
None,turn-off,1604950
None,turn-off,1605050
None,turn-off,1605150
None,turn-off,1605250
None,turn-off,1605350
None,turn-off,1605450
None,turn-off,1605550
None,turn-off,1605650
None,turn-off,1605750
None,turn-off,1605850
None,lights-on,1605950
None,lights-on,1606050
None,lights-on,1606150
None,lights-on,1606250
None,lights-on,1606350
None,lights-on,1606450
None,lights-on,1606550
None,lights-on,1606650
None,lights-on,1606750
None,lights-on,1606850
None,turn-off,1606950
None,turn-off,1607050
None,turn-off,1607150
None,turn-off,1607250
None,turn-off,1607350
None,turn-off,1607450
None,turn-off,1607550
None,turn-off,1607650
None,turn-off,1607750
None,turn-off,1607850
None,lights-on,1607950
None,lights-on,1608050
None,lights-on,1608150
None,lights-on,1608250
None,lights-on,1608350
None,lights-on,1608450
None,lights-on,1608550
None,lights-on,1608650
None,lights-on,1608750
None,lights-on,1608850
None,turn-off,1608950
None,turn-off,1609050
None,turn-off,1609150
None,turn-off,1609250
None,turn-off,1609350
None,turn-off,1609450
None,turn-off,1609550
None,turn-off,1609650
None,turn-off,1609750
None,turn-off,1609850
None,turn-off,1609950
None,lights-on,1610050
None,lights-on,1610150
None,lights-on,1610250
None,lights-on,1610350
None,lights-on,1610450
None,lights-on,1610550
None,lights-on,1610650
None,lights-on,1610750
None,lights-on,1610850
None,lights-on,1610950
None,turn-off,1611050
None,turn-off,1611150
None,turn-off,1611250
None,turn-off,1611350
None,turn-off,1611450
None,turn-off,1611550
None,turn-off,1611650
None,turn-off,1611750
None,turn-off,1611850
None,turn-off,1611950
None,lights-on,1612050
None,lights-on,1612150
None,lights-on,1612250
None,lights-on,1612350
None,lights-on,1612450
None,lights-on,1612550
None,lights-on,1612650
None,lights-on,1612750
None,lights-on,1612850
None,lights-on,1612950
None,turn-off,1613050
None,turn-off,1613150
None,turn-off,1613250
None,turn-off,1613350
None,turn-off,1613450
None,turn-off,1613550
None,turn-off,1613650
None,turn-off,1613750
None,turn-off,1613850
None,turn-off,1613950
None,lights-on,1614050
None,lights-on,1614150
None,lights-on,1614250
None,lights-on,1614350
None,lights-on,1614450
None,lights-on,1614550
None,lights-on,1614650
None,lights-on,1614750
None,lights-on,1614850
None,lights-on,1614950
None,lights-on,1615050
None,turn-off,1615150
None,turn-off,1615250
None,turn-off,1615350
None,turn-off,1615450
None,turn-off,1615550
None,turn-off,1615650
None,turn-off,1615750
None,turn-off,1615850
None,turn-off,1615950
None,turn-off,1616050
None,lights-on,1616150
None,lights-on,1616250
None,lights-on,1616350
None,lights-on,1616450
None,lights-on,1616550
None,lights-on,1616650
None,lights-on,1616750
None,lights-on,1616850
None,lights-on,1616950
None,lights-on,1617050
None,turn-off,1617150
None,turn-off,1617250
None,turn-off,1617350
None,turn-off,1617450
None,turn-off,1617550
None,turn-off,1617650
None,turn-off,1617750
None,turn-off,1617850
None,turn-off,1617950
None,turn-off,1618050
None,lights-on,1618150
None,lights-on,1618250
None,lights-on,1618350
None,lights-on,1618450
None,lights-on,1618550
None,lights-on,1618650
None,lights-on,1618750
None,lights-on,1618850
None,lights-on,1618950
None,lights-on,1619050
None,turn-off,1619150
None,turn-off,1619250
None,turn-off,1619350
None,turn-off,1619450
None,turn-off,1619550
None,turn-off,1619650
None,turn-off,1619750
None,turn-off,1619850
None,turn-off,1619950
None,turn-off,1620050
None,turn-off,1620150
None,lights-on,1620250
None,lights-on,1620350
None,lights-on,1620450
None,lights-on,1620550
None,lights-on,1620650
None,lights-on,1620750
None,lights-on,1620850
None,lights-on,1620950
None,lights-on,1621050
None,lights-on,1621150
None,turn-off,1621250
None,turn-off,1621350
None,turn-off,1621450
None,turn-off,1621550
None,turn-off,1621650
None,turn-off,1621750
None,turn-off,1621850
None,turn-off,1621950
None,turn-off,1622050
None,turn-off,1622150
None,lights-on,1622250
None,lights-on,1622350
None,lights-on,1622450
None,lights-on,1622550
None,lights-on,1622650
None,lights-on,1622750
None,lights-on,1622850
None,lights-on,1622950
None,lights-on,1623050
None,lights-on,1623150
None,turn-off,1623250
None,turn-off,1623350
None,turn-off,1623450
None,turn-off,1623550
None,turn-off,1623650
None,turn-off,1623750
None,turn-off,1623850
None,turn-off,1623950
None,turn-off,1624050
None,turn-off,1624150
None,lights-on,1624250
None,lights-on,1624350
None,lights-on,1624450
None,lights-on,1624550
None,lights-on,1624650
None,lights-on,1624750
None,lights-on,1624850
None,lights-on,1624950
None,lights-on,1625050
None,lights-on,1625150
None,lights-on,1625250
None,turn-off,1625350
None,turn-off,1625450
None,turn-off,1625550
None,turn-off,1625650
None,turn-off,1625750
None,turn-off,1625850
None,turn-off,1625950
None,turn-off,1626050
None,turn-off,1626150
None,turn-off,1626250
None,lights-on,1626350
None,lights-on,1626450
None,lights-on,1626550
None,lights-on,1626650
None,lights-on,1626750
None,lights-on,1626850
None,lights-on,1626950
None,lights-on,1627050
None,lights-on,1627150
None,lights-on,1627250
None,turn-off,1627350
None,turn-off,1627450
None,turn-off,1627550
None,turn-off,1627650
None,turn-off,1627750
None,turn-off,1627850
None,turn-off,1627950
None,turn-off,1628050
None,turn-off,1628150
None,turn-off,1628250
None,lights-on,1628350
None,lights-on,1628450
None,lights-on,1628550
None,lights-on,1628650
None,lights-on,1628750
None,lights-on,1628850
None,lights-on,1628950
None,lights-on,1629050
None,lights-on,1629150
None,lights-on,1629250
None,turn-off,1629350
None,turn-off,1629450
None,turn-off,1629550
None,turn-off,1629650
None,turn-off,1629750
None,turn-off,1629850
None,turn-off,1629950
None,turn-off,1630050
None,turn-off,1630150
None,turn-off,1630250
None,turn-off,1630350
None,lights-on,1630450
None,lights-on,1630550
None,lights-on,1630650
None,lights-on,1630750
None,lights-on,1630850
None,lights-on,1630950
None,lights-on,1631050
None,lights-on,1631150
None,lights-on,1631250
None,lights-on,1631350
None,turn-off,1631450
None,turn-off,1631550
None,turn-off,1631650
None,turn-off,1631750
None,turn-off,1631850
None,turn-off,1631950
None,turn-off,1632050
None,turn-off,1632150
None,turn-off,1632250
None,turn-off,1632350
None,lights-on,1632450
None,lights-on,1632550
None,lights-on,1632650
None,lights-on,1632750
None,lights-on,1632850
None,lights-on,1632950
None,lights-on,1633050
None,lights-on,1633150
None,lights-on,1633250
None,lights-on,1633350
None,turn-off,1633450
None,turn-off,1633550
None,turn-off,1633650
None,turn-off,1633750
None,turn-off,1633850
None,turn-off,1633950
None,turn-off,1634050
None,turn-off,1634150
None,turn-off,1634250
None,turn-off,1634350
None,turn-off,1634450
None,lights-on,1634550
None,lights-on,1634650
None,lights-on,1634750
None,lights-on,1634850
None,lights-on,1634950
None,lights-on,1635050
None,lights-on,1635150
None,lights-on,1635250
None,lights-on,1635350
None,lights-on,1635450
None,turn-off,1635550
None,turn-off,1635650
None,turn-off,1635750
None,turn-off,1635850
None,turn-off,1635950
None,turn-off,1636050
None,turn-off,1636150
None,turn-off,1636250
None,turn-off,1636350
None,turn-off,1636450
None,lights-on,1636550
None,lights-on,1636650
None,lights-on,1636750
None,lights-on,1636850
None,lights-on,1636950
None,lights-on,1637050
None,lights-on,1637150
None,lights-on,1637250
None,lights-on,1637350
None,lights-on,1637450
None,turn-off,1637550
None,turn-off,1637650
None,turn-off,1637750
None,turn-off,1637850
None,turn-off,1637950
None,turn-off,1638050
None,turn-off,1638150
None,turn-off,1638250
None,turn-off,1638350
None,turn-off,1638450
None,lights-on,1638550
None,lights-on,1638650
None,lights-on,1638750
None,lights-on,1638850
None,lights-on,1638950
None,lights-on,1639050
None,lights-on,1639150
None,lights-on,1639250
None,lights-on,1639350
None,lights-on,1639450
None,lights-on,1639550
None,turn-off,1639650
None,turn-off,1639750
None,turn-off,1639850
None,turn-off,1639950
None,turn-off,1640050
None,turn-off,1640150
None,turn-off,1640250
None,turn-off,1640350
None,turn-off,1640450
None,turn-off,1640550
None,lights-on,1640650
None,lights-on,1640750
None,lights-on,1640850
None,lights-on,1640950
None,lights-on,1641050
None,lights-on,1641150
None,lights-on,1641250
None,lights-on,1641350
None,lights-on,1641450
None,lights-on,1641550
None,turn-off,1641650
None,turn-off,1641750
None,turn-off,1641850
None,turn-off,1641950
None,turn-off,1642050
None,turn-off,1642150
None,turn-off,1642250
None,turn-off,1642350
None,turn-off,1642450
None,turn-off,1642550
None,lights-on,1642650
None,lights-on,1642750
None,lights-on,1642850
None,lights-on,1642950
None,lights-on,1643050
None,lights-on,1643150
None,lights-on,1643250
None,lights-on,1643350
None,lights-on,1643450
None,lights-on,1643550
None,turn-off,1643650
None,turn-off,1643750
None,turn-off,1643850
None,turn-off,1643950
None,turn-off,1644050
None,turn-off,1644150
None,turn-off,1644250
None,turn-off,1644350
None,turn-off,1644450
None,turn-off,1644550
None,lights-on,1644650
None,lights-on,1644750
None,lights-on,1644850
None,lights-on,1644950
None,lights-on,1645050
None,lights-on,1645150
None,lights-on,1645250
None,lights-on,1645350
None,lights-on,1645450
None,lights-on,1645550
None,lights-on,1645650
None,turn-off,1645750
None,turn-off,1645850
None,turn-off,1645950
None,turn-off,1646050
None,turn-off,1646150
None,turn-off,1646250
None,turn-off,1646350
None,turn-off,1646450
None,turn-off,1646550
None,turn-off,1646650
None,lights-on,1646750
None,lights-on,1646850
None,lights-on,1646950
None,lights-on,1647050
None,lights-on,1647150
None,lights-on,1647250
None,lights-on,1647350
None,lights-on,1647450
None,lights-on,1647550
None,lights-on,1647650
None,turn-off,1647750
None,turn-off,1647850
None,turn-off,1647950
None,turn-off,1648050
None,turn-off,1648150
None,turn-off,1648250
None,turn-off,1648350
None,turn-off,1648450
None,turn-off,1648550
None,turn-off,1648650
None,lights-on,1648750
None,lights-on,1648850
None,lights-on,1648950
None,lights-on,1649050
None,lights-on,1649150
None,lights-on,1649250
None,lights-on,1649350
None,lights-on,1649450
None,lights-on,1649550
None,lights-on,1649650
None,turn-off,1649750
None,turn-off,1649850
None,turn-off,1649950
None,turn-off,1650050
None,turn-off,1650150
None,turn-off,1650250
None,turn-off,1650350
None,turn-off,1650450
None,turn-off,1650550
None,turn-off,1650650
None,turn-off,1650750
None,lights-on,1650850
None,lights-on,1650950
None,lights-on,1651050
None,lights-on,1651150
None,lights-on,1651250
None,lights-on,1651350
None,lights-on,1651450
None,lights-on,1651550
None,lights-on,1651650
None,lights-on,1651750
None,turn-off,1651850
None,turn-off,1651950
None,turn-off,1652050
None,turn-off,1652150
None,turn-off,1652250
None,turn-off,1652350
None,turn-off,1652450
None,turn-off,1652550
None,turn-off,1652650
None,turn-off,1652750
None,lights-on,1652850
None,lights-on,1652950
None,lights-on,1653050
None,lights-on,1653150
None,lights-on,1653250
None,lights-on,1653350
None,lights-on,1653450
None,lights-on,1653550
None,lights-on,1653650
None,lights-on,1653750
None,turn-off,1653850
None,turn-off,1653950
None,turn-off,1654050
None,turn-off,1654150
None,turn-off,1654250
None,turn-off,1654350
None,turn-off,1654450
None,turn-off,1654550
None,turn-off,1654650
None,turn-off,1654750
None,lights-on,1654850
None,lights-on,1654950
None,lights-on,1655050
None,lights-on,1655150
None,lights-on,1655250
None,lights-on,1655350
None,lights-on,1655450
None,lights-on,1655550
None,lights-on,1655650
None,lights-on,1655750
None,lights-on,1655850
None,turn-off,1655950
None,turn-off,1656050
None,turn-off,1656150
None,turn-off,1656250
None,turn-off,1656350
None,turn-off,1656450
None,turn-off,1656550
None,turn-off,1656650
None,turn-off,1656750
None,turn-off,1656850
None,lights-on,1656950
None,lights-on,1657050
None,lights-on,1657150
None,lights-on,1657250
None,lights-on,1657350
None,lights-on,1657450
None,lights-on,1657550
None,lights-on,1657650
None,lights-on,1657750
None,lights-on,1657850
None,turn-off,1657950
None,turn-off,1658050
None,turn-off,1658150
None,turn-off,1658250
None,turn-off,1658350
None,turn-off,1658450
None,turn-off,1658550
None,turn-off,1658650
None,turn-off,1658750
None,turn-off,1658850
None,lights-on,1658950
None,lights-on,1659050
None,lights-on,1659150
None,lights-on,1659250
None,lights-on,1659350
None,lights-on,1659450
None,lights-on,1659550
None,lights-on,1659650
None,lights-on,1659750
None,lights-on,1659850
None,turn-off,1659950
None,turn-off,1660050
None,turn-off,1660150
None,turn-off,1660250
None,turn-off,1660350
None,turn-off,1660450
None,turn-off,1660550
None,turn-off,1660650
None,turn-off,1660750
None,turn-off,1660850
None,turn-off,1660950
None,lights-on,1661050
None,lights-on,1661150
None,lights-on,1661250
None,lights-on,1661350
None,lights-on,1661450
None,lights-on,1661550
None,lights-on,1661650
None,lights-on,1661750
None,lights-on,1661850
None,lights-on,1661950
None,turn-off,1662050
None,turn-off,1662150
None,turn-off,1662250
None,turn-off,1662350
None,turn-off,1662450
None,turn-off,1662550
None,turn-off,1662650
None,turn-off,1662750
None,turn-off,1662850
None,turn-off,1662950
None,lights-on,1663050
None,lights-on,1663150
None,lights-on,1663250
None,lights-on,1663350
None,lights-on,1663450
None,lights-on,1663550
None,lights-on,1663650
None,lights-on,1663750
None,lights-on,1663850
None,lights-on,1663950
None,turn-off,1664050
None,turn-off,1664150
None,turn-off,1664250
None,turn-off,1664350
None,turn-off,1664450
None,turn-off,1664550
None,turn-off,1664650
None,turn-off,1664750
None,turn-off,1664850
None,turn-off,1664950
None,turn-off,1665050
None,lights-on,1665150
None,lights-on,1665250
None,lights-on,1665350
None,lights-on,1665450
None,lights-on,1665550
None,lights-on,1665650
None,lights-on,1665750
None,lights-on,1665850
None,lights-on,1665950
None,lights-on,1666050
None,turn-off,1666150
None,turn-off,1666250
None,turn-off,1666350
None,turn-off,1666450
None,turn-off,1666550
None,turn-off,1666650
None,turn-off,1666750
None,turn-off,1666850
None,turn-off,1666950
None,turn-off,1667050
None,lights-on,1667150
None,lights-on,1667250
None,lights-on,1667350
None,lights-on,1667450
None,lights-on,1667550
None,lights-on,1667650
None,lights-on,1667750
None,lights-on,1667850
None,lights-on,1667950
None,lights-on,1668050
None,turn-off,1668150
None,turn-off,1668250
None,turn-off,1668350
None,turn-off,1668450
None,turn-off,1668550
None,turn-off,1668650
None,turn-off,1668750
None,turn-off,1668850
None,turn-off,1668950
None,turn-off,1669050
None,turn-off,1669150
None,lights-on,1669250
None,lights-on,1669350
None,lights-on,1669450
None,lights-on,1669550
None,lights-on,1669650
None,lights-on,1669750
None,lights-on,1669850
None,lights-on,1669950
None,lights-on,1670050
None,lights-on,1670150
None,turn-off,1670250
None,turn-off,1670350
None,turn-off,1670450
None,turn-off,1670550
None,turn-off,1670650
None,turn-off,1670750
None,turn-off,1670850
None,turn-off,1670950
None,turn-off,1671050
None,turn-off,1671150
None,lights-on,1671250
None,lights-on,1671350
None,lights-on,1671450
None,lights-on,1671550
None,lights-on,1671650
None,lights-on,1671750
None,lights-on,1671850
None,lights-on,1671950
None,lights-on,1672050
None,lights-on,1672150
None,turn-off,1672250
None,turn-off,1672350
None,turn-off,1672450
None,turn-off,1672550
None,turn-off,1672650
None,turn-off,1672750
None,turn-off,1672850
None,turn-off,1672950
None,turn-off,1673050
None,turn-off,1673150
None,turn-off,1673250
None,lights-on,1673350
None,lights-on,1673450
None,lights-on,1673550
None,lights-on,1673650
None,lights-on,1673750
None,lights-on,1673850
None,lights-on,1673950
None,lights-on,1674050
None,lights-on,1674150
None,lights-on,1674250
None,turn-off,1674350
None,turn-off,1674450
None,turn-off,1674550
None,turn-off,1674650
None,turn-off,1674750
None,turn-off,1674850
None,turn-off,1674950
None,turn-off,1675050
None,turn-off,1675150
None,turn-off,1675250
None,lights-on,1675350
None,lights-on,1675450
None,lights-on,1675550
None,lights-on,1675650
None,lights-on,1675750
None,lights-on,1675850
None,lights-on,1675950
None,lights-on,1676050
None,lights-on,1676150
None,lights-on,1676250
None,turn-off,1676350
None,turn-off,1676450
None,turn-off,1676550
None,turn-off,1676650
None,turn-off,1676750
None,turn-off,1676850
None,turn-off,1676950
None,turn-off,1677050
None,turn-off,1677150
None,turn-off,1677250
None,turn-off,1677350
None,lights-on,1677450
None,lights-on,1677550
None,lights-on,1677650
None,lights-on,1677750
None,lights-on,1677850
None,lights-on,1677950
None,lights-on,1678050
None,lights-on,1678150
None,lights-on,1678250
None,lights-on,1678350
None,turn-off,1678450
None,turn-off,1678550
None,turn-off,1678650
None,turn-off,1678750
None,turn-off,1678850
None,turn-off,1678950
None,turn-off,1679050
None,turn-off,1679150
None,turn-off,1679250
None,turn-off,1679350
None,lights-on,1679450
None,lights-on,1679550
None,lights-on,1679650
None,lights-on,1679750
None,lights-on,1679850
None,lights-on,1679950
None,lights-on,1680050
None,lights-on,1680150
None,lights-on,1680250
None,lights-on,1680350
None,turn-off,1680450
None,turn-off,1680550
None,turn-off,1680650
None,turn-off,1680750
None,turn-off,1680850
None,turn-off,1680950
None,turn-off,1681050
None,turn-off,1681150
None,turn-off,1681250
None,turn-off,1681350
None,lights-on,1681450
None,lights-on,1681550
None,lights-on,1681650
None,lights-on,1681750
None,lights-on,1681850
None,lights-on,1681950
None,lights-on,1682050
None,lights-on,1682150
None,lights-on,1682250
None,lights-on,1682350
None,lights-on,1682450
None,turn-off,1682550
None,turn-off,1682650
None,turn-off,1682750
None,turn-off,1682850
None,turn-off,1682950
None,turn-off,1683050
None,turn-off,1683150
None,turn-off,1683250
None,turn-off,1683350
None,turn-off,1683450
None,lights-on,1683550
None,lights-on,1683650
None,lights-on,1683750
None,lights-on,1683850
None,lights-on,1683950
None,lights-on,1684050
None,lights-on,1684150
None,lights-on,1684250
None,lights-on,1684350
None,lights-on,1684450
None,turn-off,1684550
None,turn-off,1684650
None,turn-off,1684750
None,turn-off,1684850
None,turn-off,1684950
None,turn-off,1685050
None,turn-off,1685150
None,turn-off,1685250
None,turn-off,1685350
None,turn-off,1685450
None,lights-on,1685550
None,lights-on,1685650
None,lights-on,1685750
None,lights-on,1685850
None,lights-on,1685950
None,lights-on,1686050
None,lights-on,1686150
None,lights-on,1686250
None,lights-on,1686350
None,lights-on,1686450
None,turn-off,1686550
None,turn-off,1686650
None,turn-off,1686750
None,turn-off,1686850
None,turn-off,1686950
None,turn-off,1687050
None,turn-off,1687150
None,turn-off,1687250
None,turn-off,1687350
None,turn-off,1687450
None,lights-on,1687550
None,lights-on,1687650
None,lights-on,1687750
None,lights-on,1687850
None,lights-on,1687950
None,lights-on,1688050
None,lights-on,1688150
None,lights-on,1688250
